file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
490,0.5263505112963849,0.25,0.1459187494678261,28331.441753359613,4.199092327717382,0.0248767006548993,1,strong,0,,,,1.1936723016662756,1.395022407528708,9.77,True,False,True
1016,6.398176032486756,0.15,1.3459187494678264,15929867.658433106,460.866830489866,0.0826114068985817,2,mild,1,6.3995,407.2914193383708,2.9186300000000003,1.108158976816778,1.3206376299192852,28.73,True,True,True
1138,13.467322696786589,0.25,11.995918749467828,9288409.355326137,393.454981654533,0.0921442675250926,3,strong,1,13.4615,531.0287046659298,3.28427,1.1433014390836949,1.301478836823314,11.6,True,True,True
943,3.068857221773244,0.1,0.9709187494678264,856633.8724245561,90.32396045687337,0.0701526506632401,2,mild,1,3.0692,92.7749044973644,0.98736,0.9968745129715414,0.9360898301570396,31.64,True,True,True
1044,21.18962521366917,0.25,3.1959187494678263,61675.61213702236,39.76714664432616,0.1139153809089968,2,mild,1,42.3539,152.44830227900246,1.53472,0.9781318664291856,1.135076448165858,33.23,True,False,False
302,0.5321368133875894,0.25,0.4459187494678262,8899.399299314331,1.6335001588237206,0.024891253091273,0,mild,0,,,,0.903161280259804,0.8207823606679693,32.96,False,False,False
298,0.5201524166740068,0.25,0.4959187494678262,11386.20629096504,2.419911787222849,0.0248637106548368,0,mild,0,,,,0.9816461126558772,0.916288151767222,31.59,False,False,False
1225,3.979755634858514,0.15,0.3959187494678262,1718679.1943858708,118.448445493745,0.0651307728871567,3,strong,1,3.9796,142.55704221930762,1.23519,0.903161280259804,0.9447060244907254,9.11,True,True,True
322,0.5329416910377183,0.25,0.2459187494678262,15067.621266042812,3.1479594938162,0.0248921955994537,0,mild,0,,,,1.1468156853103866,1.2823340696447898,23.15,False,False,False
666,0.597955561650476,0.25,0.2959187494678262,12724.16966954086,3.06439735044794,0.0251844332758714,1,strong,0,,,,0.9066755264864548,0.8874282375719331,14.93,False,False,False
1119,43.78648995796357,0.25,28.545918749467827,174580.8100624376,98.48316552770656,0.1671315676162189,2,mild,1,43.8107,204.8576431158778,1.74658,1.0343598060562529,1.1143449589675,22.69,True,True,True
177,0.5799203240238842,0.05,0.1459187494678261,9607.686088770368,5.868232345076987,0.044282915061342,0,mild,0,,,,1.0636451912786833,0.9974886688805212,23.82,False,False,False
1433,5.678746393875835,0.15,3.645918749467826,114024.7361225028,36.73425051927766,0.0779462202881778,3,strong,1,5.6783,54.0497219436932,1.09362,1.155015593172667,1.3583977947047952,19.0,True,True,True
896,49.029189683914616,0.25,6.595918749467827,322204.5680475651,133.7918300211948,0.1671315676162189,2,mild,1,49.0516,249.38376484110148,1.60787,1.016788574922794,0.9297669394810636,30.7,True,True,True
934,42.31886920212165,0.25,19.045918749467827,160327.51099086815,94.3773486803752,0.1671315676162189,2,mild,1,42.3107,165.4122899152468,1.41229,1.0941019919100112,1.002760580269085,34.62,True,True,True
691,0.6536800800479728,0.25,0.2459187494678262,23933.82313822547,4.395116441883224,0.025562204785144,1,strong,0,,,,1.108158976816778,1.223155742941445,14.87,True,False,True
682,0.7360926604698685,0.25,0.1459187494678261,41635.855380433146,6.129294955543572,0.0262304860675154,1,strong,0,,,,1.0636451912786833,1.207512798450986,17.6,True,False,True
1089,3.614250259029903,0.15,2.395918749467826,787978.2318951552,76.68399159134684,0.0623884767756593,2,mild,1,3.6145,87.25254998188022,1.21374,1.0472453755541222,1.18657134618236,26.79,True,True,True
1453,7.27707160877159,0.1,0.1709187494678262,32580261.993724525,846.1972075986731,0.105572392253238,3,strong,1,7.2773,712.6483714303042,2.59281,0.9043326956686604,0.8869319513258805,12.75,True,True,True
1025,21.70568997453114,0.15,21.695918749467825,39691.77213976705,41.98190888049223,0.1512701184544283,2,mild,1,21.7171,75.58572439841214,1.27677,1.1058161459989837,1.3410656409239017,33.24,True,True,True
367,0.7624676512316041,0.05,0.5959187494678263,8584.651606423024,6.355970460977165,0.0501806132164546,0,mild,0,,,,1.096444822727806,1.0327498913742568,31.52,False,False,False
1405,13.443423706027335,0.15,2.2959187494678264,95461.33805963972,51.85606788340088,0.1193337237508642,3,strong,1,13.4398,61.961595836885664,1.15907,1.1690725780794338,1.344638753635795,8.72,True,True,True
1264,3.538285525570862,0.15,1.0459187494678264,11539860.683347687,288.652548477547,0.0614110789668288,3,strong,1,3.5376,287.6560040021744,2.54001,1.1690725780794338,1.3675901394569865,11.07,True,True,True
21,0.5785031849590329,0.15,0.0959187494678261,7821.992119675925,3.054180203499282,0.0283528226857132,0,mild,0,,,,0.9277610038466048,0.8625146208317058,24.52,False,False,False
698,0.5937609478324034,0.25,0.3959187494678262,23479.283176698897,4.148161409062006,0.0251600907378907,1,strong,0,,,,0.9019898648510196,0.8731938833901349,8.16,True,False,True
1243,21.89388410451029,0.25,11.145918749467826,3443301.3908708296,309.26891350008503,0.1185113657849943,3,strong,1,21.8971,494.2849223191921,2.91071,1.136272946630538,1.1955493630333769,18.42,True,True,True
1341,24.24083261955169,0.15,8.245918749467826,697800.6558692203,186.78873840106365,0.1586041597913043,3,strong,1,24.2557,317.5977135585172,2.63505,1.190158055439584,1.3502290037825904,17.86,True,True,True
790,4.545730053429262,0.1,0.0709187494678261,10931558.560384998,389.6501023066326,0.0842749828079052,2,mild,1,4.5457,346.60736726542183,1.76418,0.9043326956686604,0.8653289937397206,21.69,True,True,True
1305,3.0338303587320588,0.1,0.1209187494678261,5945207.652047333,235.71739082403525,0.0695161034736569,3,strong,1,3.0343,235.2805462478492,1.54682,0.9558749736601384,0.9208820862166812,21.02,True,True,True
833,25.292986864070954,0.25,9.795918749467829,344455.988238644,102.16682558274914,0.123723175277265,2,mild,1,25.2729,219.89235407280745,1.71149,0.983988943473672,1.0539658941847136,21.82,True,True,True
659,0.8690485570995522,0.25,0.1959187494678261,32104.580727122368,5.866008384745642,0.027434237127588,1,strong,0,,,,1.1058161459989837,1.2309574012691855,10.2,True,False,True
718,1.1136337819447215,0.15,0.6959187494678263,19093.57027760202,6.67136843715344,0.0366520641804611,1,strong,0,,,,1.096444822727806,1.0327498913742568,10.19,True,False,True
629,0.5672406829502944,0.25,0.4959187494678262,11581.965238609082,2.515210173100415,0.0250215556244587,1,strong,0,,,,1.0905877456833195,1.177574117068276,19.4,False,False,False
1283,3.735437533931355,0.1,3.020918749467826,47868685.612021625,743.9053766357206,0.0770642641465033,3,strong,1,3.7351,709.2688536528041,2.69324,1.016788574922794,0.9234786670975028,13.91,True,True,True
807,6.222129117631198,0.1,6.0209187494678265,35609841.963715546,839.7293524821614,0.1002883566628851,2,mild,1,6.2212,704.6029640438877,2.8061,0.9207325113932217,0.9653574817092386,29.28,True,True,True
622,0.5373266392143305,0.25,0.3959187494678262,22656.552546111005,3.878040549541796,0.0249064033048451,1,strong,0,,,,0.9511893120245496,0.8738117013803532,20.54,True,False,True
709,0.504142678478339,0.25,0.1959187494678261,40740.27322545053,5.034269695682274,0.0248459393925474,1,strong,0,,,,1.096444822727806,1.032785750397717,9.35,True,False,True
23,2.359228034854824,0.05,0.4459187494678262,8627.464981654983,11.14164201482002,0.0857435037569591,0,mild,0,,,,0.9019898648510196,0.8925287636049368,27.41,False,False,False
985,23.13059971933937,0.15,16.695918749467825,63276.33767644772,55.55763330419417,0.1566701870842482,2,mild,1,23.1458,91.0316236219875,1.28326,1.091759161092217,1.22821887936264,29.15,True,True,True
1314,0.507554180677039,0.25,0.1459187494678261,929619.5380003996,24.10785663225437,0.0248480415214232,3,strong,1,42.7372,97.42883234210272,1.31241,1.1714154088972284,1.2141798967310622,9.78,True,False,False
460,1.078438914824212,0.25,0.4459187494678262,59716.49411117932,8.917172806095408,0.0294391380732675,1,strong,0,,,,1.129244454176928,1.1770221622612869,16.64,True,False,True
1010,14.106820404785193,0.15,13.895918749467826,2853719.6374509223,289.7118059611352,0.1219091462216003,2,mild,1,14.1061,247.7079128269411,1.65682,0.9207325113932217,0.9613081944137744,29.99,True,True,True
1136,13.575928171895082,0.15,7.595918749467827,13272495.280125065,603.0174190474594,0.1177060296894969,3,strong,1,13.5707,595.7865641262719,2.28987,0.9019898648510196,0.8566880931075159,17.01,True,True,True
843,20.093639481298894,0.15,18.395918749467825,530411.8399663508,148.6623467187683,0.1448751392411729,2,mild,1,20.1036,234.87433020816755,2.29944,1.173758239715023,1.3701293212715449,24.24,True,True,True
1042,8.783091399895769,0.15,4.795918749467827,2060499.5317028211,191.81927560777936,0.0953184483951077,2,mild,1,8.7839,205.7658965481549,2.08615,1.0449025447363278,1.328055087029289,23.46,True,True,True
1315,11.53905330451038,0.15,6.845918749467827,397990.56354316446,96.7702632427672,0.1091836894783622,3,strong,1,11.5377,122.68245388975464,1.33518,1.1093303922256754,1.1007934764425555,12.31,True,True,True
127,0.5372504254269761,0.25,0.4959187494678262,12887.862113612991,2.8811504513859205,0.02490586328201,0,mild,0,,,,1.108158976816778,1.204547415682388,29.73,False,False,False
1040,17.080794852815576,0.15,2.045918749467826,672385.4597728474,153.5984123379258,0.1330396562549454,2,mild,1,17.084,206.97373251937591,1.93303,1.0941019919100112,1.226982120495994,24.48,True,True,True
579,0.5322302788802211,0.25,0.1459187494678261,161867.5110396811,10.291599274726108,0.0248907854470305,1,strong,0,,,,1.1058161459989837,1.1026814624354877,12.44,True,False,True
895,34.43253294155456,0.05,18.445918749467825,13314.719893482326,51.60372058966743,0.3164720516971595,2,mild,1,48.7892,69.5301372725517,1.0175,1.1655583318527425,1.1143076970823798,20.02,False,False,False
495,0.533260570465623,0.25,0.3459187494678262,15894.73799975086,3.235868028376475,0.0248945940039394,1,strong,0,,,,1.0800450070032448,1.1423035673004145,12.52,False,False,False
588,0.5003302289587447,0.25,0.2959187494678262,20334.110142959864,3.543962856144491,0.0248452044834999,1,strong,0,,,,0.9019898648510196,0.9039606056257992,14.54,True,False,True
795,8.603541335658278,0.15,0.4459187494678262,666018.6786466897,107.62403793614864,0.0940891139548072,2,mild,1,8.6034,113.09599892588976,1.12046,1.0472453755541222,0.962121661267732,27.4,True,True,True
859,18.32,0.25,16.145918749467825,445181.8501863815,102.9542027387931,0.109823083284368,2,mild,1,18.3154,190.946946065818,2.00805,1.1690725780794338,1.3270137410818843,32.04,True,True,True
556,0.5488498102928869,0.25,0.2459187494678262,77982.28918947035,7.2686676400258206,0.0249439391346277,1,strong,0,,,,1.0121029132872053,0.9732291654026228,13.81,True,False,True
1407,27.596452817691755,0.25,12.695918749467827,893832.9215746816,172.61063327372398,0.129701310350135,3,strong,1,27.6065,310.696277848205,2.27502,1.173758239715023,1.1786217458365016,11.35,True,True,True
1233,0.6981060681867579,0.25,0.3959187494678262,358290.7869264135,17.56338467411282,0.0259043611226299,3,strong,1,27.7937,122.39079962958114,1.29129,1.0683308529142723,1.065875936558246,12.04,True,False,False
13,0.6568256310662605,0.15,0.2459187494678262,10232.746614178166,3.719863646686079,0.0295988602816511,0,mild,0,,,,1.1655583318527425,1.289885808070122,23.74,False,False,False
1018,19.574437542412696,0.15,12.845918749467828,18685617.71756693,864.5372801115502,0.1419701412105178,2,mild,1,19.5795,723.3234594430024,2.70578,0.9043326956686604,0.9187206178630278,33.02,True,True,True
907,26.86253089294029,0.15,25.895918749467825,172347.87623869412,97.85132606797303,0.1671315676162189,2,mild,1,26.8558,130.55040695852054,1.4282400000000002,1.0495882063719166,1.1414826976124937,30.45,True,True,True
424,0.6460979551610301,0.25,0.4459187494678262,26700.10514871283,4.614320088524019,0.0255046352510497,1,strong,0,,,,0.9254181730288104,1.1578708354982123,20.64,True,False,True
1300,12.388192832778598,0.15,7.445918749467827,902926.507579608,150.24367770222543,0.1125,3,strong,1,12.39,219.87048128728236,2.27557,1.1936723016662756,1.4014060627445528,13.02,True,True,True
1423,13.989591397047164,0.15,1.6959187494678265,40790340.74119104,1042.9489056349282,0.1161441404389985,3,strong,1,13.9898,925.8121507479198,3.1361000000000003,1.030845559829561,0.9412082390886132,12.58,True,True,True
1144,7.231915991263554,0.1,5.170918749467827,7218225.642127506,402.7496962141848,0.10673530386975,3,strong,1,7.2327,339.35867915736867,1.9195,0.9277610038466048,0.9515155541469732,15.45,True,True,True
684,0.5965194712434226,0.25,0.1959187494678261,331608.3625807401,15.620790531267494,0.0251740668496445,1,strong,0,,,,1.129244454176928,1.2733214123662102,20.76,True,False,True
1448,7.63652007453492,0.15,5.545918749467827,52603382.221292816,917.4170891915438,0.0903180846357682,3,strong,1,7.6358,870.1797126665157,3.34092,1.1093303922256754,1.034234105731317,16.94,True,True,True
473,0.518958712690382,0.25,0.2459187494678262,16633.863573142808,3.265384060061987,0.0248622579049423,1,strong,0,,,,0.9605606352957272,1.0059203721545722,10.54,True,False,True
569,0.52293513052373,0.25,0.4459187494678262,14285.990088153609,2.2746252377742424,0.0248694340016261,1,strong,0,,,,0.9371323271177828,0.862024586228908,10.73,False,False,False
403,0.7879651644748247,0.25,0.6959187494678263,56543.9571341987,7.543761059099369,0.0267016603476964,1,strong,0,,,,0.9816461126558772,0.8906151391639521,12.4,True,False,True
553,0.6356617268453557,0.25,0.4459187494678262,143116.564171781,10.598886384876158,0.0254320305455603,1,strong,0,,,,0.9277610038466048,0.8953754758526021,11.43,True,False,True
354,6.379318410901343,0.05,0.2459187494678262,8493.469401812425,18.074067059455896,0.1392348326199822,0,mild,0,,,,0.9019898648510196,0.8947852836122645,21.67,False,False,False
80,0.9851739513951512,0.05,0.9459187494678264,10519.83999811957,7.984773387467517,0.0565057931217613,0,mild,0,,,,1.0905877456833195,1.194649025494923,27.01,False,False,False
429,0.5412810962823214,0.25,0.1459187494678261,1830602.7307906,34.96240339934998,0.0249177125105935,1,strong,0,,,,1.0941019919100112,1.222701055297471,11.82,True,False,True
529,0.5512460965881506,0.25,0.2459187494678262,20840.25685811813,3.765241756077958,0.0249523932745535,1,strong,0,,,,1.194843717075173,1.3589640329921298,19.63,True,False,True
1374,15.831442292469257,0.15,1.9959187494678263,688006.2387797412,152.71622501346778,0.1307856701777375,3,strong,1,15.8292,192.07051934505168,1.93556,1.0905877456833195,1.275362194433658,14.26,True,True,True
853,13.26684946046347,0.15,6.595918749467827,356907.3679806227,99.56954130163147,0.1185113657849943,2,mild,1,13.2648,126.45553123481206,1.7325,1.1936723016662756,1.406894669028047,20.1,True,True,True
897,40.50853408231608,0.25,19.745918749467823,38939.83838583909,43.0613285718554,0.1548058511525273,2,mild,1,40.4703,120.96191583559964,1.3475,1.016788574922794,1.1188238133196295,32.07,True,True,True
651,0.590521034076168,0.25,0.2959187494678262,23765.507198059644,4.163464023558141,0.0251439861730955,1,strong,0,,,,1.1433014390836949,1.1782841865797309,9.87,True,False,True
646,0.717750514046128,0.25,0.5459187494678263,33963.12389776816,5.487180732547307,0.0260769023388504,1,strong,0,,,,1.1433014390836949,1.3244571288515736,21.97,True,False,True
472,0.6465115016074966,0.25,0.3959187494678262,37460.24526466817,5.4677641449086,0.0255083894060184,1,strong,0,,,,0.9722747893846996,1.058206925053492,21.83,True,False,True
1420,5.927578384957676,0.15,5.045918749467827,52010155.2765264,803.7965447939473,0.0798087276702166,3,strong,1,5.9273,789.4818007916629,3.12906,0.9582178044779328,1.0169511347516862,12.5,True,True,True
711,0.5192432780851608,0.25,0.4459187494678262,51281.56280523236,5.449460027305249,0.0248622579049423,1,strong,0,,,,0.9207325113932217,0.9638560245768406,9.5,True,False,True
220,1.1405440424357358,0.1,0.7709187494678262,9173.831483046337,5.673524688996583,0.0438587585625144,0,mild,0,,,,1.1433014390836949,1.1825761142305904,20.24,False,False,False
267,0.5153401255135535,0.25,0.2459187494678262,12034.732918020383,2.7668904058210675,0.0248561129223243,0,mild,0,,,,1.159701254808256,1.2797102088150918,20.65,False,False,False
1151,7.846116827343058,0.1,4.070918749467826,2304141.150961174,237.06236449000005,0.1111369461277755,3,strong,1,7.8451,241.81570449497303,1.54176,0.9816461126558772,0.9053818390075922,13.92,True,True,True
578,0.6434090836948697,0.15,0.3459187494678262,27424.50633827405,6.018960172364054,0.0293576445380568,1,strong,0,,,,1.091759161092217,1.2306306646454142,15.32,True,False,True
351,0.617173719208691,0.25,0.3959187494678262,9820.297378924306,2.7358696530219504,0.0253067907993224,0,mild,0,,,,0.903161280259804,0.8900660772710814,24.91,False,False,False
1375,8.608429655306987,0.15,5.545918749467827,69437427.18191297,1113.5322432780629,0.0953184483951077,3,strong,1,8.6075,937.0294955640449,3.85066,0.9675891277491108,1.1487242748593935,20.49,True,True,True
621,0.5581506290381218,0.25,0.2459187494678262,20630.58574603795,3.769402125944967,0.0249798854129765,1,strong,0,,,,1.0472453755541222,1.285002046069898,12.24,True,False,True
803,18.476386391071912,0.25,0.2959187494678262,29819158.511854,814.0319200928727,0.106148978486855,2,mild,1,18.4888,1009.471923780393,3.4991,1.0531024525987964,1.0056954561423297,32.98,True,True,True
1192,33.15172947286993,0.15,14.345918749467828,84752.81875830819,76.4527434650425,0.1861122600665755,3,strong,1,33.1716,138.574544785862,1.0963699999999998,0.9371323271177828,0.8504967708592526,17.72,True,True,True
55,16.8153944462506,0.05,6.595918749467827,9834.028478548344,33.05555673332119,0.2360303082374914,0,mild,0,,,,1.016788574922794,1.1217259657566216,31.37,False,False,False
1055,5.3030811928794925,0.15,0.0959187494678261,691895.6151532965,86.82419082234786,0.0751883372589413,2,mild,1,5.3043,103.5506792509246,1.13454,1.0074172516516164,1.018123805532815,22.44,True,True,True
1106,27.95285128587402,0.25,13.245918749467828,514180.8145694992,130.91738038033748,0.129701310350135,2,mild,1,27.9566,188.58565469500485,1.59126,1.0894163302746342,1.0581422974934984,30.24,True,True,True
1286,20.147078576225653,0.15,3.345918749467826,23126470.88893723,971.564504962774,0.143400348945257,3,strong,1,20.1419,888.4478933556234,2.97968,0.9441608195711662,0.912874132389586,21.65,True,True,True
330,0.6200277285643068,0.15,0.4459187494678262,10476.210914054089,3.657810781250941,0.0290184390963237,0,mild,0,,,,0.9418179887533716,0.928508626547828,29.88,False,False,False
6,0.5170107372922279,0.25,0.4459187494678262,10361.56861844813,2.038020042269765,0.0248587593054264,0,mild,0,,,,1.129244454176928,1.1509312437237162,31.74,False,False,False
1100,22.511969262633382,0.15,19.095918749467828,42599.52664615317,45.03941482648343,0.1548058511525273,2,mild,1,22.524,67.0617281022353,1.15742,1.0847306686388336,1.2906570805795,32.45,True,True,True
501,0.5361098075265892,0.25,0.1459187494678261,82148.30090869535,7.370914876112354,0.024901111880393,1,strong,0,,,,1.1198731309057504,1.1287156283505129,16.87,True,False,True
312,0.5018549176060588,0.25,0.3959187494678262,9269.018735397069,2.396060917236092,0.024845342939639,0,mild,0,,,,0.995703097562644,1.015951606870289,28.33,False,False,False
883,3.1557896995798447,0.1,2.470918749467826,933090.7766456038,95.644909904517,0.0711427996478831,2,mild,1,3.1563,99.41820230794896,0.98307,0.903161280259804,0.9003445625188581,30.94,True,True,True
1120,11.083237891158976,0.15,4.1459187494678265,3236093.980333858,299.8191112216135,0.1185113657849943,2,mild,1,11.0808,291.6134303980739,2.585,1.1854723938039953,1.3823373496901543,34.37,True,True,True
458,0.5097742270630485,0.25,0.2959187494678262,20133.912950511472,3.5596077585753285,0.0248497498940672,1,strong,0,,,,1.016788574922794,1.295116071374149,19.19,True,False,True
1328,7.749797206879982,0.15,5.595918749467827,2302973.361320619,182.03380828058076,0.0857435037569591,3,strong,1,7.7485,192.43841937169705,2.0075,1.0941019919100112,1.3214992449591936,17.12,True,True,True
797,31.1736220799734,0.25,9.095918749467828,57209.09022625731,46.031024250662576,0.1366533436151313,2,mild,1,31.1843,96.025447937996,1.46652,1.1878152246217897,1.3666335406570904,30.99,True,True,True
1440,3.828893795708944,0.15,2.645918749467826,40483612.21016012,567.9600191456168,0.0643785923847801,3,strong,1,3.8287,640.9432224639668,2.59952,0.9066755264864548,0.9376497437861858,14.58,True,True,True
893,16.015524899632698,0.25,14.495918749467828,585604.8501333396,110.45406757763416,0.1028265932075778,2,mild,1,16.0128,185.36364780480045,2.00486,1.0706736837320667,1.344711203750434,23.14,True,True,True
1346,14.226030710281966,0.25,7.745918749467827,4615036.493566978,284.5444649237072,0.0944934618692138,3,strong,1,14.231,374.1258155421166,2.61932,1.1433014390836949,1.2366220233047949,8.77,True,True,True
1290,34.74841310290506,0.15,6.195918749467827,313095.9393892998,158.26457326623662,0.2003869223968956,3,strong,1,34.7544,219.4582817071308,1.7009299999999998,1.0121029132872053,1.048498249489272,15.97,True,True,True
106,0.549905596392499,0.15,0.3459187494678262,11498.894901865136,3.606632731890421,0.0278896928700774,0,mild,0,,,,1.1936723016662756,1.386261620597344,26.05,False,False,False
1068,18.750781308598143,0.15,9.895918749467826,687994.7948377444,174.86436583030033,0.1495915184013531,2,mild,1,18.7515,171.05777328551724,1.47906,1.096444822727806,1.032693969222968,22.61,True,True,True
221,0.5154277832395853,0.25,0.2459187494678262,16158.312399402294,3.206060617261256,0.0248561129223243,0,mild,0,,,,1.0472453755541222,1.304868105038624,20.16,False,False,False
415,0.5262956603020196,0.25,0.3459187494678262,17467.63964769695,3.368975107262942,0.0248763146022025,1,strong,0,,,,1.129244454176928,1.2698119560244372,10.82,True,False,True
48,0.5052522724478435,0.25,0.3959187494678262,12095.179154910044,2.747306626572996,0.0248466495115458,0,mild,0,,,,0.9511893120245496,1.0303927661035623,30.52,False,False,False
1135,15.571115655721536,0.25,14.995918749467828,280463.88655435026,74.15721066236617,0.0998033593156288,3,strong,1,31.1433,251.8331536400389,2.35785,1.1714154088972284,1.3568035677311168,21.99,True,False,False
720,0.5007105319292051,0.25,0.2459187494678262,91630.9085953406,7.527763849148503,0.0248452423516157,1,strong,0,,,,1.0941019919100112,1.0019468432478509,19.71,True,False,True
116,0.5207781796390469,0.25,0.4459187494678262,8632.397880012973,2.273623781181564,0.0248655325852146,0,mild,0,,,,1.0121029132872053,0.8957479571028235,22.59,False,False,False
1168,21.459740185418337,0.25,6.995918749467827,1550268.4497077167,199.3752067570806,0.1139153809089968,3,strong,1,21.447,403.1133974433143,2.89487,1.1690725780794338,1.3166571609282534,9.57,True,True,True
857,22.646565911252697,0.25,13.045918749467829,4606366.524079572,357.7074582237237,0.1185113657849943,2,mild,1,22.6612,457.6348525768459,2.36038,1.016788574922794,1.0075802265321572,31.21,True,True,True
703,0.5546565710875254,0.25,0.3959187494678262,49458.590506536064,5.819291160508677,0.0249665038308843,1,strong,0,,,,0.9324466654821938,1.0848199205544502,12.67,True,False,True
653,0.5257295353833029,0.25,0.2459187494678262,21594.865956049343,3.743466378847048,0.0248747943232727,1,strong,0,,,,1.096444822727806,1.0335883869941966,10.87,True,False,True
1381,10.876375000906393,0.15,8.445918749467827,490002.5268139342,102.1057573151104,0.1038984620604907,3,strong,1,10.8742,138.87104120969556,1.73954,1.1690725780794338,1.3479873904964543,11.1,True,True,True
459,0.7467590820133096,0.25,0.5959187494678263,25285.320862902703,4.831923014820026,0.0263340833858509,1,strong,0,,,,1.1854723938039953,1.1484523118911047,11.26,True,False,True
470,0.5185501959493656,0.25,0.4459187494678262,34081.11696850781,4.081421342893624,0.0248616934765348,1,strong,0,,,,0.903161280259804,1.0085752040723286,14.48,True,False,True
2,0.5080818188038542,0.25,0.3459187494678262,9101.698541930167,2.3903050865393363,0.024848651191252,0,mild,0,,,,1.091759161092217,1.0484212048448989,30.58,False,False,False
301,0.8133888263763676,0.1,0.3709187494678262,13078.827837264713,5.732484319694162,0.0378446013187808,0,mild,0,,,,1.136272946630538,1.1740402845168751,30.35,False,False,False
223,0.5389513095156822,0.25,0.4459187494678262,12759.156045994085,1.6823698612588291,0.0249102512391483,0,mild,0,,,,0.9090183573042492,0.9477847116502072,25.91,False,False,False
538,0.5586239516141045,0.25,0.4959187494678262,41743.10599901514,5.04925936974484,0.0249839576325303,1,strong,0,,,,1.1936723016662756,1.386735652068645,10.2,True,False,True
1181,8.185221363048496,0.15,1.6959187494678265,14624578.013792004,491.6589897596078,0.0917699310249873,3,strong,1,8.1831,482.6124456089633,2.38865,0.9254181730288104,0.9929114436766278,11.07,True,True,True
1000,14.65252813379181,0.15,3.245918749467826,3615069.045863466,321.3840179982049,0.1201737097952954,2,mild,1,14.6576,308.4074027840514,1.7831,0.9043326956686604,0.9271938854670052,30.31,True,True,True
1132,3.5885688310445474,0.1,1.5709187494678265,407712.72115875,67.87432064428882,0.076212676918218,3,strong,1,3.5889,71.59199493382452,1.01607,1.108158976816778,1.096601037754205,8.03,True,True,True
410,0.504159454145169,0.25,0.4959187494678262,20412.90630768737,3.669264502254261,0.0248460624754784,1,strong,0,,,,0.9207325113932217,0.9638560245768406,14.58,True,False,True
478,0.8626162989306652,0.25,0.5459187494678263,20137.735957936155,4.63097594329375,0.0273820779090741,1,strong,0,,,,0.9558749736601384,1.0430716808956049,14.58,True,False,True
395,0.56554679640994,0.25,0.1459187494678261,32371.90421031041,4.782975796076219,0.0250123982987639,1,strong,0,,,,1.0905877456833195,1.0206709980746576,20.32,True,False,True
54,0.5428519933465842,0.15,0.2459187494678262,9382.837240603976,3.236034079420996,0.0277731217995113,0,mild,0,,,,0.9511893120245496,0.8599735894273668,22.06,False,False,False
391,0.757511864293791,0.25,0.3959187494678262,24795.82103325155,4.816154317207622,0.0264203607292405,1,strong,0,,,,1.1714154088972284,1.3231747024334684,9.78,True,False,True
1205,11.901625816280378,0.15,6.095918749467827,13429822.460663458,572.3256462731996,0.1111369461277755,3,strong,1,11.9043,562.4114301204803,2.48523,0.9301038346643994,0.9569665864792446,8.21,True,True,True
901,6.189087037969251,0.1,1.8709187494678263,2246565.0291312635,206.86158377184373,0.0983904074028945,2,mild,1,6.1879,183.94831451316043,1.40855,0.9769604510202644,0.9483783201396572,24.62,True,True,True
1319,24.91859653786092,0.15,10.395918749467826,191276.0763111369,99.04054500262646,0.1606122069960768,3,strong,1,24.9306,156.28742914407675,1.75032,1.1093303922256754,1.2785351948399533,20.78,True,True,True
676,0.5325108724593947,0.25,0.3959187494678262,15161.36025273482,3.156698510030731,0.024891253091273,1,strong,0,,,,1.1878152246217897,1.3181403966877925,20.5,False,False,False
315,1.4342087397857028,0.1,1.0209187494678262,7728.180081913323,5.893504358747579,0.0491211878326043,0,mild,0,,,,0.9371323271177828,0.8837766823880734,21.28,False,False,False
643,0.5115297534378502,0.25,0.1459187494678261,27977.802194531603,4.207557499544835,0.0248515083586065,1,strong,0,,,,1.030845559829561,1.1426815260676269,20.41,True,False,True
430,0.633032393769403,0.25,0.1459187494678261,23764.475140840867,4.289326437136696,0.0254094393122679,1,strong,0,,,,1.030845559829561,0.9504628844973824,9.47,True,False,True
542,0.5859307859859434,0.25,0.4959187494678262,20924.856374923485,3.5973856506884467,0.0251189094249316,1,strong,0,,,,0.9219039268021187,0.9947647592739058,14.35,True,False,True
755,41.39391765095485,0.25,5.6459187494678265,2662619.257039116,356.0777909282449,0.1548058511525273,2,mild,1,41.4133,686.8580527493987,2.91698,1.0730165145498611,1.016382573527134,20.8,True,True,True
837,29.823637014355587,0.25,14.395918749467826,96193.68479636787,59.68860080896639,0.1366533436151313,2,mild,1,29.836,122.59832751945665,1.42417,1.0730165145498611,1.1745643531008234,24.4,True,True,True
224,0.5000825163657459,0.25,0.1959187494678261,17282.167338505078,3.266191134937056,0.0248451997499976,0,mild,0,,,,1.1093303922256754,1.0373977833496515,28.58,True,False,True
549,0.5999444832865894,0.25,0.4459187494678262,31153.41887436924,4.803811671330046,0.0251976315339484,1,strong,0,,,,0.9183896805754272,0.9703172572832875,11.54,True,False,True
